time,Data,airtime,coding_rate,data_rate,frequency,gateway,rssi,sensor,snr
2021-02-18 10:59:36.843751936+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-96,mdot-six,7.5
2021-02-18 11:04:40.703102208+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,5.2
2021-02-18 11:09:44.578740992+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-95,mdot-six,8.0
2021-02-18 11:14:48.451479808+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,8.5
2021-02-18 11:19:52.319407872+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,4.8
2021-02-18 11:24:56.195781120+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,7.8
2021-02-18 11:30:00.065138944+00:00,0.56,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,7.2
2021-02-18 11:35:03.939447040+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-112,mdot-six,3.2
2021-02-18 11:40:07.811230976+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,8.2
2021-02-18 11:45:11.676960+00:00,0.56,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,7.2
2021-02-18 11:50:15.553845760+00:00,0.56,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,5.5
2021-02-18 11:55:19.423115008+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,-0.5
2021-02-18 12:00:23.292819968+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-119,mdot-six,5.5
2021-02-18 12:05:27.163723008+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,3.0
2021-02-18 12:10:31.035005184+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-114,mdot-six,5.8
2021-02-18 12:15:34.909888+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,7.0
2021-02-18 12:20:38.783456+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,8.2
2021-02-18 12:25:42.649928192+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,6.5
2021-02-18 12:30:46.522226944+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,5.0
2021-02-18 12:35:50.396194816+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,6.2
2021-02-18 12:40:54.269202944+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,6.0
2021-02-18 12:45:58.142887168+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,5.2
2021-02-18 12:51:02.009511936+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,3.2
2021-02-18 12:56:05.883855104+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,7.0
2021-02-18 13:01:09.755950080+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,2.5
2021-02-18 13:06:13.622531840+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,6.5
2021-02-18 13:11:17.499953152+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-94,mdot-six,7.5
2021-02-18 13:16:21.370213888+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-96,mdot-six,7.2
2021-02-18 13:21:25.245778176+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,7.5
2021-02-18 13:26:29.111496960+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-96,mdot-six,6.5
2021-02-18 13:36:36.425076992+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,2.5
2021-02-18 13:41:39.872932864+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,7.0
2021-02-18 13:46:43.742089984+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,4.2
2021-02-18 13:51:47.607969024+00:00,0.56,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,6.5
2021-02-18 13:56:51.474735104+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-112,mdot-six,3.0
2021-02-18 14:01:55.347201024+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-92,mdot-six,8.2
2021-02-18 14:06:59.223129088+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,5.0
2021-02-18 14:12:03.096513024+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,4.0
2021-02-18 14:17:06.963277056+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,6.5
2021-02-18 14:22:10.840455936+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,6.5
2021-02-18 14:27:14.712889856+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,3.0
2021-02-18 14:32:18.576549120+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,7.5
2021-02-18 14:37:22.449302016+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.8
2021-02-18 14:42:26.322971136+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,4.5
2021-02-18 14:47:30.398324992+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,4.0
2021-02-18 14:52:34.063554048+00:00,0.56,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,5.0
2021-02-18 14:57:37.936371968+00:00,0.56,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,4.5
2021-02-18 15:02:41.812237056+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,7.5
2021-02-18 15:07:45.676436992+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,4.8
2021-02-18 15:12:49.548126976+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,6.5
2021-02-18 15:17:53.419464960+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,2.2
2021-02-18 15:22:57.290949120+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-112,mdot-six,2.5
2021-02-18 15:28:01.165756928+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,4.8
2021-02-18 15:33:05.040649984+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-114,mdot-six,1.8
2021-02-18 15:38:08.906843904+00:00,0.55,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,2.5
2021-02-18 15:43:12.777437952+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,-2.5
2021-02-18 15:48:16.645927936+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-114,mdot-six,-7.2
2021-02-18 15:53:20.527353088+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,5.0
2021-02-18 15:58:24.395513088+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,4.0
2021-02-18 16:03:28.263046912+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,6.0
2021-02-18 16:08:32.142110208+00:00,0.55,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.0
2021-02-18 16:13:36.016537856+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,6.0
2021-02-18 16:18:39.881704960+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,4.5
2021-02-18 16:23:43.758422016+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,4.2
2021-02-18 16:28:47.624838144+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,5.2
2021-02-18 16:33:51.503695872+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,4.8
2021-02-18 16:38:55.380989952+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,3.2
2021-02-18 16:43:59.249368064+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,2.2
2021-02-18 16:49:03.112869888+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,-0.2
2021-02-18 16:54:06.989014016+00:00,0.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,1.0
2021-02-18 16:59:10.867783168+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,-3.2
2021-02-18 17:04:14.738554112+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,2.5
2021-02-18 17:09:18.611098112+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,3.5
2021-02-18 17:14:22.477015040+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,-2.8
2021-02-18 17:19:26.351953152+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,-0.2
2021-02-18 17:24:30.227296+00:00,0.54,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,1.2
2021-02-18 17:29:34.095961088+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,-2.0
2021-02-18 17:34:37.978919936+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,2.5
2021-02-18 17:39:41.845725184+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-104,mdot-six,4.0
2021-02-18 17:44:45.716567040+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-117,mdot-six,2.5
2021-02-18 17:49:49.593766912+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,-6.8
2021-02-18 17:54:53.464890880+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-114,mdot-six,1.0
2021-02-18 17:59:57.333617920+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,1.8
2021-02-18 18:05:01.209376+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-114,mdot-six,2.8
2021-02-18 18:10:05.086137088+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,-0.8
2021-02-18 18:20:12.395816192+00:00,0.54,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,3.8
2021-02-18 18:25:16.269187072+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,7.2
2021-02-18 18:30:20.149092864+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,4.5
2021-02-18 18:35:24.017182976+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,6.0
2021-02-18 18:40:27.893711104+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,5.5
2021-02-18 18:45:31.759779840+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-100,mdot-six,7.0
2021-02-18 18:50:35.638427136+00:00,0.53,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.2
2021-02-18 18:55:39.507142144+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,4.2
2021-02-18 19:00:43.379720960+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,4.0
2021-02-18 19:05:47.261025024+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,5.2
2021-02-18 19:10:51.129024+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-110,mdot-six,2.8
2021-02-18 19:15:55.002403072+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,5.2
2021-02-18 19:20:58.884154112+00:00,0.53,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,4.2
2021-02-18 19:26:02.317433088+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,4.8
2021-02-18 19:31:06.191404032+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,3.8
2021-02-18 19:36:10.071224064+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,-1.2
2021-02-18 19:41:13.945289984+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,1.8
2021-02-18 19:46:17.814439936+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,2.2
2021-02-18 19:51:21.687345920+00:00,0.52,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,-0.2
2021-02-18 19:56:25.558980864+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-114,mdot-six,-1.0
2021-02-18 20:01:29.432532992+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,-0.8
2021-02-18 20:06:33.312592896+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,6.2
2021-02-18 20:11:37.180892928+00:00,0.52,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,5.5
2021-02-18 20:16:41.053039104+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,5.5
2021-02-18 20:21:44.928129792+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,4.5
2021-02-18 20:26:48.806418944+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,4.2
2021-02-18 20:31:52.673430016+00:00,0.51,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,-2.0
2021-02-18 20:36:56.549516800+00:00,0.51,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-117,mdot-six,2.0
2021-02-18 20:42:00.419188992+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-114,mdot-six,-3.8
2021-02-18 20:47:04.300427008+00:00,0.5,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,0.0
2021-02-18 20:52:08.171531008+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,1.2
2021-02-18 20:57:12.045593856+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-117,mdot-six,-0.8
2021-02-18 21:02:15.922045952+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,2.5
2021-02-18 21:07:19.800596992+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-117,mdot-six,-1.8
2021-02-18 21:12:23.666244096+00:00,0.5,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,-3.8
2021-02-18 21:17:27.538925824+00:00,0.5,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,-3.8
2021-02-18 21:22:31.415720960+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,2.8
2021-02-18 21:27:35.287859968+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,-3.2
2021-02-18 21:32:39.156930048+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,2.5
2021-02-18 21:37:43.036058880+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,3.8
2021-02-18 21:42:46.905766912+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,2.8
2021-02-18 21:47:50.778462976+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,2.5
2021-02-18 21:52:54.655923968+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-110,mdot-six,2.0
2021-02-18 21:57:58.541382144+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,1.8
2021-02-18 22:03:02.398531072+00:00,0.5,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,-2.8
2021-02-18 22:08:06.308125952+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-112,mdot-six,2.0
2021-02-18 22:13:10.176528896+00:00,0.49,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-117,mdot-six,-1.0
2021-02-18 22:18:14.043005952+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-117,mdot-six,-12.0
2021-02-18 22:23:17.921607936+00:00,0.5,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,-0.8
2021-02-18 22:28:21.801240832+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,-0.5
2021-02-18 22:33:25.673344+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,2.0
2021-02-18 22:38:29.545367040+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-114,mdot-six,3.0
2021-02-18 22:43:33.420115968+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-120,mdot-six,-3.5
2021-02-18 22:48:37.296001024+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-120,mdot-six,-4.8
2021-02-18 22:53:41.167484928+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-117,mdot-six,-1.0
2021-02-18 22:58:45.042955008+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,3.8
2021-02-18 23:03:48.920510976+00:00,0.49,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,1.0
2021-02-18 23:08:52.786560+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-117,mdot-six,2.5
2021-02-18 23:13:56.661317120+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,4.8
2021-02-18 23:19:00.540573952+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,2.8
2021-02-18 23:24:04.407411968+00:00,0.49,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,2.0
2021-02-18 23:29:08.285021184+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-117,mdot-six,3.8
2021-02-18 23:34:12.161019136+00:00,0.48,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-112,mdot-six,3.0
2021-02-18 23:39:16.034107904+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-110,mdot-six,2.8
2021-02-18 23:44:19.906408192+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,3.8
2021-02-18 23:49:23.780126976+00:00,0.49,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,2.2
2021-02-18 23:54:27.652993024+00:00,0.5,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,0.0
2021-02-18 23:59:31.524333056+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,-1.5
2021-02-19 00:04:35.374983936+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,-0.2
2021-02-19 00:09:39.249188864+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,-1.0
2021-02-19 00:14:43.123150080+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-114,mdot-six,-0.8
2021-02-19 00:19:46.999492864+00:00,0.48,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,2.8
2021-02-19 00:24:50.874305024+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,4.0
2021-02-19 00:29:54.746209024+00:00,0.5,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,2.0
2021-02-19 00:34:58.617132032+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-104,mdot-six,4.5
2021-02-19 00:40:02.489309952+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,2.8
2021-02-19 00:45:06.361985024+00:00,0.48,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,3.8
2021-02-19 00:50:10.244504064+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,3.8
2021-02-19 00:55:14.118382080+00:00,0.49,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,4.5
2021-02-19 01:00:17.988312832+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,3.2
2021-02-19 01:05:21.867106048+00:00,0.48,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,4.2
2021-02-19 01:10:25.732559872+00:00,0.49,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,2.5
2021-02-19 01:15:29.612023040+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,3.5
2021-02-19 01:20:33.485172992+00:00,0.49,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,4.8
2021-02-19 01:25:37.380875008+00:00,0.48,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,4.2
2021-02-19 01:30:41.235560960+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,5.0
2021-02-19 01:35:45.111915008+00:00,0.49,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,2.5
2021-02-19 01:40:49.011714816+00:00,0.5,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,5.0
2021-02-19 01:45:52.886022144+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,4.8
2021-02-19 01:50:56.760977920+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-117,mdot-six,2.5
2021-02-19 01:56:00.634318080+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,3.0
2021-02-19 02:01:04.477551104+00:00,0.48,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-117,mdot-six,-1.2
2021-02-19 02:06:08.383089920+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,3.2
2021-02-19 02:11:12.223020032+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,-7.2
2021-02-19 02:16:16.507175936+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,-1.5
2021-02-19 02:21:19.971899136+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,-3.5
2021-02-19 02:26:23.852320+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-116,mdot-six,-5.8
2021-02-19 02:31:27.723975936+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,3.2
2021-02-19 02:36:31.598380032+00:00,0.48,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-114,mdot-six,1.0
2021-02-19 02:41:35.466795008+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,3.8
2021-02-19 02:46:39.345780992+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.5
2021-02-19 02:51:43.216486912+00:00,0.49,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,4.5
2021-02-19 02:56:47.092850944+00:00,0.48,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,3.2
2021-02-19 03:01:50.963891968+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,3.2
2021-02-19 03:06:54.838825984+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-104,mdot-six,4.5
2021-02-19 03:11:58.715538944+00:00,0.48,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,4.2
2021-02-19 03:17:02.587377152+00:00,0.49,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,3.8
2021-02-19 03:22:06.460411904+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,2.8
2021-02-19 03:27:10.340193024+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-110,mdot-six,3.2
2021-02-19 03:32:14.217761024+00:00,0.48,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,4.8
2021-02-19 03:37:18.086993920+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,3.5
2021-02-19 03:42:21.967660800+00:00,0.49,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-117,mdot-six,4.0
2021-02-19 03:47:25.832744960+00:00,0.48,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,3.2
2021-02-19 03:52:29.716284928+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,4.0
2021-02-19 03:57:33.588481792+00:00,0.48,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,5.8
2021-02-19 04:02:37.458352128+00:00,0.49,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,4.0
